image_path,label,cow_id,farm_source,split
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1163_3.jpg,3.25,GS_1163,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1163_4.jpg,3.25,GS_1163,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1163_5.jpg,3.25,GS_1163,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1163_6.jpg,3.25,GS_1163,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1163_7.jpg,3.25,GS_1163,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1163_8.jpg,3.25,GS_1163,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1163_9.jpg,3.25,GS_1163,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1168_1.jpg,3.25,GS_1168,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1168_2.jpg,3.25,GS_1168,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1168_3.jpg,3.25,GS_1168,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1168_4.jpg,3.25,GS_1168,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1168_5.jpg,3.25,GS_1168,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1168_6.jpg,3.25,GS_1168,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1168_7.jpg,3.25,GS_1168,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1168_8.jpg,3.25,GS_1168,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1168_9.jpg,3.25,GS_1168,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_118_1.jpg,3.75,GS_118,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_118_2.jpg,3.75,GS_118,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_118_3.jpg,3.75,GS_118,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_118_4.jpg,3.75,GS_118,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1180_1.jpg,3.25,GS_1180,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1180_2.jpg,3.25,GS_1180,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1180_3.jpg,3.25,GS_1180,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1180_4.jpg,3.25,GS_1180,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1180_5.jpg,3.25,GS_1180,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1180_6.jpg,3.25,GS_1180,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1180_7.jpg,3.25,GS_1180,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1180_8.jpg,3.25,GS_1180,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1183_1.jpg,3.5,GS_1183,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1183_2.jpg,3.5,GS_1183,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1183_3.jpg,3.5,GS_1183,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1183_4.jpg,3.5,GS_1183,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1183_5.jpg,3.5,GS_1183,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1183_6.jpg,3.5,GS_1183,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1183_7.jpg,3.5,GS_1183,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1183_8.jpg,3.5,GS_1183,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1189_1.jpg,3.5,GS_1189,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1189_2.jpg,3.5,GS_1189,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1189_3.jpg,3.5,GS_1189,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1189_4.jpg,3.5,GS_1189,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1189_5.jpg,3.5,GS_1189,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1189_6.jpg,3.5,GS_1189,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1189_7.jpg,3.5,GS_1189,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1189_8.jpg,3.5,GS_1189,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1200_1.jpg,3.5,GS_1200,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1200_10.jpg,3.5,GS_1200,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1200_2.jpg,3.5,GS_1200,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1200_3.jpg,3.5,GS_1200,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1200_4.jpg,3.5,GS_1200,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1200_5.jpg,3.5,GS_1200,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1200_6.jpg,3.5,GS_1200,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1200_7.jpg,3.5,GS_1200,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1200_8.jpg,3.5,GS_1200,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1200_9.jpg,3.5,GS_1200,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1206_1.jpg,3.25,GS_1206,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1206_2.jpg,3.25,GS_1206,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1206_3.jpg,3.25,GS_1206,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1206_4.jpg,3.25,GS_1206,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1206_5.jpg,3.25,GS_1206,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1206_6.jpg,3.25,GS_1206,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1206_7.jpg,3.25,GS_1206,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1206_8.jpg,3.25,GS_1206,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1209_1.jpg,3.25,GS_1209,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1209_2.jpg,3.25,GS_1209,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1209_3.jpg,3.25,GS_1209,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1209_4.jpg,3.25,GS_1209,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1209_5.jpg,3.25,GS_1209,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1209_6.jpg,3.25,GS_1209,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1209_7.jpg,3.25,GS_1209,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1209_8.jpg,3.25,GS_1209,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1209_9.jpg,3.25,GS_1209,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_1214_1.jpg,4.0,GS_1214,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_1214_2.jpg,4.0,GS_1214,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_1214_3.jpg,4.0,GS_1214,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_1214_4.jpg,4.0,GS_1214,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_1214_5.jpg,4.0,GS_1214,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_1214_6.jpg,4.0,GS_1214,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_1214_7.jpg,4.0,GS_1214,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_1214_8.jpg,4.0,GS_1214,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_1214_9.jpg,4.0,GS_1214,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1221_1.jpg,3.25,GS_1221,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1221_10.jpg,3.25,GS_1221,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1221_11.jpg,3.25,GS_1221,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1221_2.jpg,3.25,GS_1221,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1221_3.jpg,3.25,GS_1221,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1221_4.jpg,3.25,GS_1221,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1221_5.jpg,3.25,GS_1221,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1221_6.jpg,3.25,GS_1221,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1221_7.jpg,3.25,GS_1221,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1221_8.jpg,3.25,GS_1221,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1221_9.jpg,3.25,GS_1221,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1229_1.jpg,3.25,GS_1229,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1229_2.jpg,3.25,GS_1229,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1229_3.jpg,3.25,GS_1229,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1229_4.jpg,3.25,GS_1229,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1229_5.jpg,3.25,GS_1229,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1229_6.jpg,3.25,GS_1229,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1229_7.jpg,3.25,GS_1229,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1229_8.jpg,3.25,GS_1229,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1231_1.jpg,3.5,GS_1231,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1231_2.jpg,3.5,GS_1231,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1231_3.jpg,3.5,GS_1231,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1231_4.jpg,3.5,GS_1231,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1231_5.jpg,3.5,GS_1231,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1231_6.jpg,3.5,GS_1231,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1231_7.jpg,3.5,GS_1231,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1231_8.jpg,3.5,GS_1231,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1238_1.jpg,3.25,GS_1238,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1238_2.jpg,3.25,GS_1238,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1238_3.jpg,3.25,GS_1238,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1238_4.jpg,3.25,GS_1238,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1238_5.jpg,3.25,GS_1238,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1238_6.jpg,3.25,GS_1238,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.25\GS_1238_7.jpg,3.25,GS_1238,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_124_1.jpg,3.75,GS_124,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_124_2.jpg,3.75,GS_124,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_124_3.jpg,3.75,GS_124,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_124_4.jpg,3.75,GS_124,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_124_5.jpg,3.75,GS_124,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_124_6.jpg,3.75,GS_124,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_124_7.jpg,3.75,GS_124,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_124_8.jpg,3.75,GS_124,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1245_1.jpg,3.5,GS_1245,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1245_2.jpg,3.5,GS_1245,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1245_3.jpg,3.5,GS_1245,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1245_4.jpg,3.5,GS_1245,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1245_5.jpg,3.5,GS_1245,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1245_6.jpg,3.5,GS_1245,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1245_7.jpg,3.5,GS_1245,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1245_8.jpg,3.5,GS_1245,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1246_1.jpg,3.5,GS_1246,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1246_2.jpg,3.5,GS_1246,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1246_3.jpg,3.5,GS_1246,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1246_4.jpg,3.5,GS_1246,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1246_5.jpg,3.5,GS_1246,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1246_6.jpg,3.5,GS_1246,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1246_7.jpg,3.5,GS_1246,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_1248_1.jpg,4.0,GS_1248,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_1248_2.jpg,4.0,GS_1248,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_1248_3.jpg,4.0,GS_1248,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1253_1.jpg,3.5,GS_1253,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1253_10.jpg,3.5,GS_1253,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1253_11.jpg,3.5,GS_1253,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1253_2.jpg,3.5,GS_1253,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1253_3.jpg,3.5,GS_1253,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1253_4.jpg,3.5,GS_1253,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1253_5.jpg,3.5,GS_1253,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1253_6.jpg,3.5,GS_1253,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1253_7.jpg,3.5,GS_1253,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1253_8.jpg,3.5,GS_1253,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\GS_1253_9.jpg,3.5,GS_1253,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_1254_1.jpg,4.0,GS_1254,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_1254_2.jpg,4.0,GS_1254,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_1254_3.jpg,4.0,GS_1254,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_1254_4.jpg,4.0,GS_1254,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_1254_5.jpg,4.0,GS_1254,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\GS_1254_6.jpg,4.0,GS_1254,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1264_1.jpg,3.75,GS_1264,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1264_10.jpg,3.75,GS_1264,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1264_11.jpg,3.75,GS_1264,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1264_2.jpg,3.75,GS_1264,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1264_3.jpg,3.75,GS_1264,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1264_4.jpg,3.75,GS_1264,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1264_5.jpg,3.75,GS_1264,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1264_6.jpg,3.75,GS_1264,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1264_7.jpg,3.75,GS_1264,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1264_8.jpg,3.75,GS_1264,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1264_9.jpg,3.75,GS_1264,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1275_1.jpg,3.75,GS_1275,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1275_2.jpg,3.75,GS_1275,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1275_3.jpg,3.75,GS_1275,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1275_4.jpg,3.75,GS_1275,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1275_5.jpg,3.75,GS_1275,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1278_1.jpg,3.75,GS_1278,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1278_2.jpg,3.75,GS_1278,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1278_3.jpg,3.75,GS_1278,GS_Gansu,val
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\GS_1278_4.jpg,3.75,GS_1278,GS_Gansu,val
